id,prof,item,response,latency
P144_L2,82.5,pseudoword_38,1,393.6453235079473
P144_L2,82.5,pseudoword_39,1,369.53192839133396
P144_L2,82.5,pseudoword_40,1,386.81373587168343
P144_L2,82.5,pseudoword_41,1,363.8569744100263
P144_L2,82.5,pseudoword_42,1,393.0292102677784
P144_L2,82.5,pseudoword_43,0,355.69931132368833
P144_L2,82.5,pseudoword_44,1,381.94610551423943
P144_L2,82.5,pseudoword_45,1,410.50170481141777
P144_L2,82.5,pseudoword_46,1,385.2012877299137
P144_L2,82.5,pseudoword_47,1,339.38384853143987
P144_L2,82.5,pseudoword_48,1,385.99934581065213
P144_L2,82.5,pseudoword_49,1,413.22184551054653
P144_L2,82.5,pseudoword_50,1,336.0455719690927
P145_L1,69.9,emotional_1,1,244.81605752557968
P145_L1,69.9,emotional_2,1,263.1924043123413
P145_L1,69.9,emotional_3,1,246.48077081550005
P145_L1,69.9,emotional_4,1,286.2866394438234
P145_L1,69.9,emotional_5,0,284.6565937310887
P145_L1,69.9,emotional_6,1,299.4055969363967
P145_L1,69.9,emotional_7,1,242.67062698651804
P145_L1,69.9,emotional_8,1,317.652085545047
P145_L1,69.9,emotional_9,1,283.2802252168055
P145_L1,69.9,emotional_10,1,308.04089139357495
P145_L1,69.9,emotional_11,1,290.1291171900502
P145_L1,69.9,emotional_12,1,288.785268570134
P145_L1,69.9,emotional_13,1,315.86882513813833
P145_L1,69.9,emotional_14,1,321.58828728553914
P145_L1,69.9,emotional_15,1,249.61531398161708
P145_L1,69.9,emotional_16,1,290.0816283922534
P145_L1,69.9,emotional_17,1,255.23774423983943
P145_L1,69.9,emotional_18,1,299.5036804449892
P145_L1,69.9,emotional_19,1,313.30271404131184
P145_L1,69.9,emotional_20,1,255.9886677080783
P145_L1,69.9,emotional_21,1,280.21983402098806
P145_L1,69.9,emotional_22,1,292.49167147694124
P145_L1,69.9,emotional_23,1,288.90308202774605
P145_L1,69.9,emotional_24,1,316.82314892942054
P145_L1,69.9,emotional_25,1,333.7920500522744
P145_L1,69.9,emotional_26,1,289.9307385524556
P145_L1,69.9,emotional_27,1,300.3956202441088
P145_L1,69.9,emotional_28,1,292.9293237784537
P145_L1,69.9,emotional_29,0,311.4588870555423
P145_L1,69.9,emotional_30,1,275.17321352315275
P145_L1,69.9,emotional_31,1,294.14416271920356
P145_L1,69.9,emotional_32,1,306.5122875784395
P145_L1,69.9,emotional_33,1,276.04436675335694
P145_L1,69.9,emotional_34,1,298.8780301618058
P145_L1,69.9,emotional_35,1,323.45132752537125
P145_L1,69.9,emotional_36,1,354.99376431865625
P145_L1,69.9,emotional_37,1,320.6805815977399
P145_L1,69.9,emotional_38,1,268.1439168102034
P145_L1,69.9,emotional_39,1,324.44426066742614
P145_L1,69.9,emotional_40,1,328.00433011046226
P145_L1,69.9,emotional_41,1,294.3232348933185
P145_L1,69.9,emotional_42,1,370.88573489136786
P145_L1,69.9,emotional_43,1,314.8030150067296
P145_L1,69.9,emotional_44,1,268.5020675084008
P145_L1,69.9,emotional_45,1,324.3480928460909
P145_L1,69.9,emotional_46,1,341.06545969091457
P145_L1,69.9,emotional_47,1,292.6600030345189
P145_L1,69.9,emotional_48,1,313.1482261315499
P145_L1,69.9,emotional_49,1,310.6780289458229
P145_L1,69.9,emotional_50,1,326.89472647233964
P145_L1,69.9,non_emotional_1,1,324.6500826970642
P145_L1,69.9,non_emotional_2,1,276.1622476608448
P145_L1,69.9,non_emotional_3,1,261.6429936918484
P145_L1,69.9,non_emotional_4,0,255.214799806193
P145_L1,69.9,non_emotional_5,1,298.2974898735365
P145_L1,69.9,non_emotional_6,1,345.30768292445407
P145_L1,69.9,non_emotional_7,1,289.2133699823187
P145_L1,69.9,non_emotional_8,1,271.6251847169748
P145_L1,69.9,non_emotional_9,0,309.67203238271924
P145_L1,69.9,non_emotional_10,1,261.20983554180236
P145_L1,69.9,non_emotional_11,1,332.64389752228766
P145_L1,69.9,non_emotional_12,0,326.60136780566177
P145_L1,69.9,non_emotional_13,1,271.518284279955
P145_L1,69.9,non_emotional_14,1,310.0510037226976
P145_L1,69.9,non_emotional_15,1,310.4468797059418
P145_L1,69.9,non_emotional_16,1,285.9282186542832
P145_L1,69.9,non_emotional_17,1,344.20470185395715
P145_L1,69.9,non_emotional_18,1,296.42389416326546
P145_L1,69.9,non_emotional_19,1,319.3449412212469
P145_L1,69.9,non_emotional_20,1,248.8585037888496
P145_L1,69.9,non_emotional_21,1,276.1960129348247
P145_L1,69.9,non_emotional_22,1,288.70913830973626
P145_L1,69.9,non_emotional_23,1,260.1295808307393
P145_L1,69.9,non_emotional_24,1,288.5444173930985
P145_L1,69.9,non_emotional_25,0,282.6308608073233
P145_L1,69.9,non_emotional_26,1,293.59769694814867
P145_L1,69.9,non_emotional_27,1,290.7571860665482
P145_L1,69.9,non_emotional_28,1,298.4133813981942
P145_L1,69.9,non_emotional_29,1,281.6213883523941
P145_L1,69.9,non_emotional_30,1,261.4476439649688
P145_L1,69.9,non_emotional_31,1,315.14179647521513
P145_L1,69.9,non_emotional_32,1,320.4038217814556
P145_L1,69.9,non_emotional_33,1,304.90402732618594
P145_L1,69.9,non_emotional_34,1,296.49330621089763
P145_L1,69.9,non_emotional_35,1,263.33864678120227
P145_L1,69.9,non_emotional_36,1,281.9339135599504
P145_L1,69.9,non_emotional_37,1,287.33401813603615
P145_L1,69.9,non_emotional_38,1,284.0262007365833
P145_L1,69.9,non_emotional_39,1,274.327054656341
P145_L1,69.9,non_emotional_40,1,290.9654911547167
P145_L1,69.9,non_emotional_41,0,304.2882397410641
P145_L1,69.9,non_emotional_42,1,256.11661339694945
P145_L1,69.9,non_emotional_43,1,297.9536400986537
P145_L1,69.9,non_emotional_44,1,319.2109499326482
P145_L1,69.9,non_emotional_45,1,280.07309458398487
P145_L1,69.9,non_emotional_46,1,257.00610567424513
P145_L1,69.9,non_emotional_47,1,279.6606063152368
P145_L1,69.9,non_emotional_48,1,318.1112341444851
P145_L1,69.9,non_emotional_49,1,268.6927786166343
P145_L1,69.9,non_emotional_50,1,319.038842583506
P145_L1,69.9,pseudoword_1,1,265.16455942939433
P145_L1,69.9,pseudoword_2,1,280.61422241760096
P145_L1,69.9,pseudoword_3,1,304.73534176055654
P145_L1,69.9,pseudoword_4,1,293.4098933920839
P145_L1,69.9,pseudoword_5,1,305.02498729578195
P145_L1,69.9,pseudoword_6,1,283.46313091232827
P145_L1,69.9,pseudoword_7,1,301.45200556531427
P145_L1,69.9,pseudoword_8,1,283.4976646227796
P145_L1,69.9,pseudoword_9,1,325.27047216220507
P145_L1,69.9,pseudoword_10,1,307.7843631644439
P145_L1,69.9,pseudoword_11,1,307.02192670555354
P145_L1,69.9,pseudoword_12,1,320.34434633705956
P145_L1,69.9,pseudoword_13,1,281.4895807432218
P145_L1,69.9,pseudoword_14,1,293.2477297509674
P145_L1,69.9,pseudoword_15,1,299.84019642202855
P145_L1,69.9,pseudoword_16,1,331.41243170648363
P145_L1,69.9,pseudoword_17,1,265.46165183143233
P145_L1,69.9,pseudoword_18,1,300.728027583762
P145_L1,69.9,pseudoword_19,1,309.78746228314355
P145_L1,69.9,pseudoword_20,1,353.52270779660046
P145_L1,69.9,pseudoword_21,1,292.11045901845
P145_L1,69.9,pseudoword_22,1,346.8627655766571
P145_L1,69.9,pseudoword_23,1,311.9263392066634
P145_L1,69.9,pseudoword_24,1,319.93154554260894
P145_L1,69.9,pseudoword_25,1,274.50437553996727
P145_L1,69.9,pseudoword_26,1,262.9661512415983
P145_L1,69.9,pseudoword_27,1,318.365895119161
P145_L1,69.9,pseudoword_28,1,349.86782565787837
P145_L1,69.9,pseudoword_29,1,295.5625822291695
P145_L1,69.9,pseudoword_30,1,292.1486418011662
P145_L1,69.9,pseudoword_31,1,285.47607300382236
P145_L1,69.9,pseudoword_32,1,271.3571309043952
P145_L1,69.9,pseudoword_33,1,301.38561272857885
P145_L1,69.9,pseudoword_34,1,332.7358117032414
P145_L1,69.9,pseudoword_35,1,294.7375450888364
P145_L1,69.9,pseudoword_36,1,301.5197147331508
P145_L1,69.9,pseudoword_37,1,317.5709093929665
P145_L1,69.9,pseudoword_38,1,305.76233578566735
P145_L1,69.9,pseudoword_39,1,249.46531920316932
P145_L1,69.9,pseudoword_40,1,359.0749463880158
P145_L1,69.9,pseudoword_41,1,281.47827708565717
P145_L1,69.9,pseudoword_42,1,292.68013856656194
P145_L1,69.9,pseudoword_43,1,324.28698249976253
P145_L1,69.9,pseudoword_44,1,265.8771292006768
P145_L1,69.9,pseudoword_45,1,306.08465500926974
P145_L1,69.9,pseudoword_46,1,337.1491251496424
P145_L1,69.9,pseudoword_47,1,290.16750377779755
P145_L1,69.9,pseudoword_48,1,314.05301260233745
P145_L1,69.9,pseudoword_49,1,281.6984091130728
P145_L1,69.9,pseudoword_50,1,240.25684163905237
P145_L2,69.9,emotional_1,1,400.3243798532768
P145_L2,69.9,emotional_2,1,377.02323901223605
P145_L2,69.9,emotional_3,1,353.9537481924835
P145_L2,69.9,emotional_4,1,387.31589552183425
P145_L2,69.9,emotional_5,0,356.81957727943967
P145_L2,69.9,emotional_6,0,380.3223412249871
P145_L2,69.9,emotional_7,0,451.32722038946144
P145_L2,69.9,emotional_8,1,413.44863928617525
P145_L2,69.9,emotional_9,0,409.5851662179792
P145_L2,69.9,emotional_10,0,383.04433257256153
P145_L2,69.9,emotional_11,1,420.22436487334244
P145_L2,69.9,emotional_12,1,391.74709752305404
P145_L2,69.9,emotional_13,0,425.54861553502
P145_L2,69.9,emotional_14,0,380.166224612311
P145_L2,69.9,emotional_15,1,411.8942803849758
P145_L2,69.9,emotional_16,1,415.9128861649335
P145_L2,69.9,emotional_17,0,377.23063790452437
P145_L2,69.9,emotional_18,1,362.6518154073786
P145_L2,69.9,emotional_19,1,370.89799611856
P145_L2,69.9,emotional_20,1,359.5706834470193
P145_L2,69.9,emotional_21,1,371.0254432854693
P145_L2,69.9,emotional_22,1,393.90730511871624
P145_L2,69.9,emotional_23,1,376.37854617534185
P145_L2,69.9,emotional_24,1,447.5026948463463
P145_L2,69.9,emotional_25,1,396.811914715416
P145_L2,69.9,emotional_26,0,431.14439591848674
P145_L2,69.9,emotional_27,1,400.3889471778886
P145_L2,69.9,emotional_28,1,396.44056724123874
P145_L2,69.9,emotional_29,0,380.0897054242856
P145_L2,69.9,emotional_30,1,393.45695814837853
P145_L2,69.9,emotional_31,1,377.28587023112976
P145_L2,69.9,emotional_32,0,409.330640046536
P145_L2,69.9,emotional_33,1,391.8521524933262
P145_L2,69.9,emotional_34,1,376.83054116417725
P145_L2,69.9,emotional_35,0,376.56809567608315
P145_L2,69.9,emotional_36,1,337.3561854291802
P145_L2,69.9,emotional_37,1,375.2059993058014
P145_L2,69.9,emotional_38,0,371.4078758159774
P145_L2,69.9,emotional_39,0,383.1849975676613
P145_L2,69.9,emotional_40,0,361.19264456563747
P145_L2,69.9,emotional_41,0,372.9774688285037
P145_L2,69.9,emotional_42,1,382.5198852905167
P145_L2,69.9,emotional_43,1,373.6126343579743
P145_L2,69.9,emotional_44,0,392.3670587685583
P145_L2,69.9,emotional_45,0,396.780613529544
P145_L2,69.9,emotional_46,1,360.18876596228415
P145_L2,69.9,emotional_47,1,402.83238738317385
P145_L2,69.9,emotional_48,1,353.2421908999432
P145_L2,69.9,emotional_49,0,388.031541472613
P145_L2,69.9,emotional_50,0,359.87404185467534
P145_L2,69.9,non_emotional_1,1,405.01699000645743
P145_L2,69.9,non_emotional_2,0,316.83400378706307
P145_L2,69.9,non_emotional_3,0,391.1455703889858
P145_L2,69.9,non_emotional_4,1,340.5390540003651
P145_L2,69.9,non_emotional_5,1,376.3467532161171
P145_L2,69.9,non_emotional_6,0,374.1357348995551
P145_L2,69.9,non_emotional_7,0,351.0313004388637
P145_L2,69.9,non_emotional_8,1,388.1677844413477
P145_L2,69.9,non_emotional_9,1,410.1394371872997
P145_L2,69.9,non_emotional_10,0,353.0836110159667
P145_L2,69.9,non_emotional_11,1,370.10938333849714
P145_L2,69.9,non_emotional_12,1,378.264154611234
P145_L2,69.9,non_emotional_13,1,368.6203123918534
P145_L2,69.9,non_emotional_14,0,364.2576658584137
P145_L2,69.9,non_emotional_15,1,390.42251580165293
P145_L2,69.9,non_emotional_16,1,348.74301749580457
P145_L2,69.9,non_emotional_17,1,362.282215847756
P145_L2,69.9,non_emotional_18,1,409.7282153098389
P145_L2,69.9,non_emotional_19,1,385.38893180802535
P145_L2,69.9,non_emotional_20,1,418.14401495646786
P145_L2,69.9,non_emotional_21,1,375.53141377031704
P145_L2,69.9,non_emotional_22,0,375.83582171119735
P145_L2,69.9,non_emotional_23,0,406.9890779416283
P145_L2,69.9,non_emotional_24,0,331.9250313506813
P145_L2,69.9,non_emotional_25,1,363.9084612881438
P145_L2,69.9,non_emotional_26,1,389.46780303528016
P145_L2,69.9,non_emotional_27,0,385.91899949458224
P145_L2,69.9,non_emotional_28,0,357.75699424140146
P145_L2,69.9,non_emotional_29,0,379.8886126954386
P145_L2,69.9,non_emotional_30,1,362.3613371196295
P145_L2,69.9,non_emotional_31,1,348.30460473450023
P145_L2,69.9,non_emotional_32,0,346.49387761578305
P145_L2,69.9,non_emotional_33,0,389.9396462596887
P145_L2,69.9,non_emotional_34,0,349.3075529219742
P145_L2,69.9,non_emotional_35,0,376.5107021330523
P145_L2,69.9,non_emotional_36,1,356.5932545290385
P145_L2,69.9,non_emotional_37,1,320.24290484523686
P145_L2,69.9,non_emotional_38,0,391.3561183500118
P145_L2,69.9,non_emotional_39,1,315.20768679183874
P145_L2,69.9,non_emotional_40,1,395.91450946480677
P145_L2,69.9,non_emotional_41,1,336.62131964061183
P145_L2,69.9,non_emotional_42,1,328.2602241551522
P145_L2,69.9,non_emotional_43,0,377.2240030577226
P145_L2,69.9,non_emotional_44,1,394.6739003455252
P145_L2,69.9,non_emotional_45,1,403.2294743084822
P145_L2,69.9,non_emotional_46,0,408.1856463786003
P145_L2,69.9,non_emotional_47,1,365.58141808912876
P145_L2,69.9,non_emotional_48,1,350.6443259766224
P145_L2,69.9,non_emotional_49,1,368.69135110159726
P145_L2,69.9,non_emotional_50,1,360.0984948931977
P145_L2,69.9,pseudoword_1,1,376.0971939963209
P145_L2,69.9,pseudoword_2,1,363.76604002233853
P145_L2,69.9,pseudoword_3,1,338.5456352523392
P145_L2,69.9,pseudoword_4,0,384.23892560632527
P145_L2,69.9,pseudoword_5,0,384.92384762204483
P145_L2,69.9,pseudoword_6,1,406.30625528413617
P145_L2,69.9,pseudoword_7,1,385.0267659869735
P145_L2,69.9,pseudoword_8,0,353.77399199403925
P145_L2,69.9,pseudoword_9,0,350.1815434790729
P145_L2,69.9,pseudoword_10,1,379.38102941255545
P145_L2,69.9,pseudoword_11,1,359.41832689299406
P145_L2,69.9,pseudoword_12,1,365.4354065188696
P145_L2,69.9,pseudoword_13,1,369.48306524087434
P145_L2,69.9,pseudoword_14,1,384.7427706810865
P145_L2,69.9,pseudoword_15,1,337.58112761258315
P145_L2,69.9,pseudoword_16,1,387.1064624799943
P145_L2,69.9,pseudoword_17,1,389.8386078505979
P145_L2,69.9,pseudoword_18,1,270.0465326898442
P145_L2,69.9,pseudoword_19,1,409.7784460516671
P145_L2,69.9,pseudoword_20,0,377.6974734288627
P145_L2,69.9,pseudoword_21,1,359.60356974940527
P145_L2,69.9,pseudoword_22,1,395.17738083933295
P145_L2,69.9,pseudoword_23,0,351.2212559226541
P145_L2,69.9,pseudoword_24,1,381.0228678350918
P145_L2,69.9,pseudoword_25,1,388.4106893896154
P145_L2,69.9,pseudoword_26,1,324.507365287243
P145_L2,69.9,pseudoword_27,1,392.4045087015947
P145_L2,69.9,pseudoword_28,1,361.9646398538772
P145_L2,69.9,pseudoword_29,1,423.23714915084656
P145_L2,69.9,pseudoword_30,1,348.8361899531757
P145_L2,69.9,pseudoword_31,1,384.63978461905714
P145_L2,69.9,pseudoword_32,1,337.11529653276915
P145_L2,69.9,pseudoword_33,1,370.7516877529709
P145_L2,69.9,pseudoword_34,1,402.2095683754645
P145_L2,69.9,pseudoword_35,0,390.6990294140266
P145_L2,69.9,pseudoword_36,0,354.7453921254605
P145_L2,69.9,pseudoword_37,1,382.3968846721724
P145_L2,69.9,pseudoword_38,1,348.35817181395885
P145_L2,69.9,pseudoword_39,1,400.09050312196956
P145_L2,69.9,pseudoword_40,0,373.1469467226049
P145_L2,69.9,pseudoword_41,1,381.01382394612125
P145_L2,69.9,pseudoword_42,0,355.98854354928363
P145_L2,69.9,pseudoword_43,1,348.70930431899376
P145_L2,69.9,pseudoword_44,1,382.44982682547914
P145_L2,69.9,pseudoword_45,0,349.4907609741618
P145_L2,69.9,pseudoword_46,1,381.71659133525645
P145_L2,69.9,pseudoword_47,1,379.6755968744189
P145_L2,69.9,pseudoword_48,1,377.4724069149058
P145_L2,69.9,pseudoword_49,1,353.6357104599563
P145_L2,69.9,pseudoword_50,1,333.3062070015282
P146_L1,86.9,emotional_1,1,345.9209187548913
P146_L1,86.9,emotional_2,1,280.724993522857
P146_L1,86.9,emotional_3,1,266.0969066992707
P146_L1,86.9,emotional_4,1,298.51181311043166
P146_L1,86.9,emotional_5,1,295.9278501122028
P146_L1,86.9,emotional_6,1,326.9107370444262
P146_L1,86.9,emotional_7,1,296.9352343529034
P146_L1,86.9,emotional_8,1,325.87331244505015
P146_L1,86.9,emotional_9,1,302.80019271140264
P146_L1,86.9,emotional_10,1,269.39257810069097
P146_L1,86.9,emotional_11,0,299.6110752402411
P146_L1,86.9,emotional_12,1,285.5817374385542
P146_L1,86.9,emotional_13,1,289.9525213157318
P146_L1,86.9,emotional_14,1,282.5259634395492
P146_L1,86.9,emotional_15,1,295.00342234598384
P146_L1,86.9,emotional_16,1,316.32136359744817
P146_L1,86.9,emotional_17,0,246.53551124999495
P146_L1,86.9,emotional_18,1,323.77147524177025
P146_L1,86.9,emotional_19,1,276.96692562082706
P146_L1,86.9,emotional_20,1,327.10359987560423
P146_L1,86.9,emotional_21,1,310.98964335405327
P146_L1,86.9,emotional_22,0,257.2908145248776
P146_L1,86.9,emotional_23,1,252.4156229907193
P146_L1,86.9,emotional_24,1,320.88417153553814
P146_L1,86.9,emotional_25,0,321.6657791331972
P146_L1,86.9,emotional_26,1,262.1996583590538
P146_L1,86.9,emotional_27,1,331.48007237910394
P146_L1,86.9,emotional_28,1,290.38486042940144
P146_L1,86.9,emotional_29,1,290.6046027862351
P146_L1,86.9,emotional_30,1,338.71680719878935
P146_L1,86.9,emotional_31,1,290.95847266830157
P146_L1,86.9,emotional_32,1,286.1171036330742
P146_L1,86.9,emotional_33,0,332.95928647582724
P146_L1,86.9,emotional_34,1,298.5650670603801
P146_L1,86.9,emotional_35,1,333.2595914924608
P146_L1,86.9,emotional_36,1,323.5609262357922
P146_L1,86.9,emotional_37,1,302.1416231714754
P146_L1,86.9,emotional_38,1,257.77403806325725
P146_L1,86.9,emotional_39,1,263.08045254286566
P146_L1,86.9,emotional_40,1,284.7177351718895
P146_L1,86.9,emotional_41,1,320.6758511579321
P146_L1,86.9,emotional_42,1,301.3661454383862
P146_L1,86.9,emotional_43,1,305.1653509658403
P146_L1,86.9,emotional_44,1,287.0289971253812
P146_L1,86.9,emotional_45,0,335.19847817439705
P146_L1,86.9,emotional_46,1,298.026700255654
P146_L1,86.9,emotional_47,0,306.2134293309553
P146_L1,86.9,emotional_48,1,332.3842451482144
P146_L1,86.9,emotional_49,1,298.99075530607576
P146_L1,86.9,emotional_50,1,276.94578647574724
P146_L1,86.9,non_emotional_1,1,337.83628796268636
P146_L1,86.9,non_emotional_2,1,272.6631944855311
P146_L1,86.9,non_emotional_3,1,309.1716123465006
P146_L1,86.9,non_emotional_4,1,313.35471077091194
P146_L1,86.9,non_emotional_5,1,315.47072305658287
P146_L1,86.9,non_emotional_6,0,302.24808956372027
P146_L1,86.9,non_emotional_7,1,301.8021018624177
P146_L1,86.9,non_emotional_8,1,299.2253910598919
P146_L1,86.9,non_emotional_9,1,306.79586282322396
P146_L1,86.9,non_emotional_10,1,296.03486281622935
P146_L1,86.9,non_emotional_11,1,261.00028461049936
P146_L1,86.9,non_emotional_12,1,259.1248079016971
P146_L1,86.9,non_emotional_13,1,286.317476287053
P146_L1,86.9,non_emotional_14,1,257.43727266872577
P146_L1,86.9,non_emotional_15,1,289.9669262247755
P146_L1,86.9,non_emotional_16,1,304.41441883024316
P146_L1,86.9,non_emotional_17,0,276.0782791533077
P146_L1,86.9,non_emotional_18,1,245.86385419386687
P146_L1,86.9,non_emotional_19,1,278.8204790380875
P146_L1,86.9,non_emotional_20,1,288.45189805265807
P146_L1,86.9,non_emotional_21,1,286.94508303911357
P146_L1,86.9,non_emotional_22,0,290.1278616245435
P146_L1,86.9,non_emotional_23,1,317.84607494853003
P146_L1,86.9,non_emotional_24,1,352.0123145702436
P146_L1,86.9,non_emotional_25,1,298.47242614740867
P146_L1,86.9,non_emotional_26,1,252.33068091960223
P146_L1,86.9,non_emotional_27,1,289.4923076898975
P146_L1,86.9,non_emotional_28,1,275.99259867843244
P146_L1,86.9,non_emotional_29,1,265.37296766998134
P146_L1,86.9,non_emotional_30,1,346.81744893736226
P146_L1,86.9,non_emotional_31,1,298.8776821239781
P146_L1,86.9,non_emotional_32,1,323.07781990585903
P146_L1,86.9,non_emotional_33,1,299.33009483358245
P146_L1,86.9,non_emotional_34,0,281.63622412934797
P146_L1,86.9,non_emotional_35,1,272.00329062218157
P146_L1,86.9,non_emotional_36,1,325.83485547858066
P146_L1,86.9,non_emotional_37,1,306.96486411178813
P146_L1,86.9,non_emotional_38,1,296.52897652310367
P146_L1,86.9,non_emotional_39,1,296.0436275099847
P146_L1,86.9,non_emotional_40,0,338.4808520100668
P146_L1,86.9,non_emotional_41,1,288.6085361174078
P146_L1,86.9,non_emotional_42,1,289.5884407396237
P146_L1,86.9,non_emotional_43,1,281.8187712956851
P146_L1,86.9,non_emotional_44,1,315.336127063153
P146_L1,86.9,non_emotional_45,1,306.9720543650331
P146_L1,86.9,non_emotional_46,1,287.4224139478422
P146_L1,86.9,non_emotional_47,1,315.32346034591706
P146_L1,86.9,non_emotional_48,1,336.84982714748793
P146_L1,86.9,non_emotional_49,1,328.5858976251862
P146_L1,86.9,non_emotional_50,1,267.4818342562245
P146_L1,86.9,pseudoword_1,1,272.19209195615065
P146_L1,86.9,pseudoword_2,1,277.1290051112536
P146_L1,86.9,pseudoword_3,1,301.8054228456748
P146_L1,86.9,pseudoword_4,0,314.66439662733353
P146_L1,86.9,pseudoword_5,1,285.37165352627807
P146_L1,86.9,pseudoword_6,1,291.94034879277183
P146_L1,86.9,pseudoword_7,1,340.024447520425
P146_L1,86.9,pseudoword_8,1,302.6808069000145
P146_L1,86.9,pseudoword_9,1,296.8523675197508
P146_L1,86.9,pseudoword_10,1,264.88364913809676
P146_L1,86.9,pseudoword_11,1,302.1085807636023
P146_L1,86.9,pseudoword_12,1,305.9708613728017
P146_L1,86.9,pseudoword_13,1,345.0527314793347
P146_L1,86.9,pseudoword_14,1,328.7136168932382
P146_L1,86.9,pseudoword_15,1,290.34120687782064
P146_L1,86.9,pseudoword_16,1,284.73945600896474
P146_L1,86.9,pseudoword_17,1,303.53271184967605
P146_L1,86.9,pseudoword_18,1,352.02033734518255
P146_L1,86.9,pseudoword_19,1,312.51901418374774
P146_L1,86.9,pseudoword_20,1,331.769650313594
P146_L1,86.9,pseudoword_21,0,289.08982580281594
P146_L1,86.9,pseudoword_22,1,248.45629189447604
P146_L1,86.9,pseudoword_23,1,297.8595037134791
P146_L1,86.9,pseudoword_24,1,270.6426203202246
P146_L1,86.9,pseudoword_25,1,297.2252625915874
P146_L1,86.9,pseudoword_26,1,308.1435724616904
P146_L1,86.9,pseudoword_27,1,290.0157817907057
P146_L1,86.9,pseudoword_28,1,326.74355778538626
P146_L1,86.9,pseudoword_29,1,312.99155704032444
P146_L1,86.9,pseudoword_30,1,329.6864960252286
P146_L1,86.9,pseudoword_31,1,302.3742340204682
P146_L1,86.9,pseudoword_32,1,286.9160100923907
P146_L1,86.9,pseudoword_33,0,255.60291666012387
P146_L1,86.9,pseudoword_34,1,286.9683983685021
P146_L1,86.9,pseudoword_35,0,332.80383208542435
P146_L1,86.9,pseudoword_36,1,284.8699423204722
P146_L1,86.9,pseudoword_37,0,302.1291624736888
P146_L1,86.9,pseudoword_38,1,299.88540706770976
P146_L1,86.9,pseudoword_39,1,280.47317747317845
P146_L1,86.9,pseudoword_40,1,321.0613825528443
P146_L1,86.9,pseudoword_41,1,310.48672648588325
P146_L1,86.9,pseudoword_42,1,215.72616232423954
P146_L1,86.9,pseudoword_43,1,302.12067787184736
P146_L1,86.9,pseudoword_44,1,295.86884562427986
P146_L1,86.9,pseudoword_45,0,307.9416393116616
P146_L1,86.9,pseudoword_46,1,297.1721262594743
P146_L1,86.9,pseudoword_47,1,284.20630002044453
P146_L1,86.9,pseudoword_48,1,279.3520292877848
P146_L1,86.9,pseudoword_49,1,294.12447670581395
P146_L1,86.9,pseudoword_50,1,293.3180012011323
P146_L2,86.9,emotional_1,0,412.9566483864857
P146_L2,86.9,emotional_2,1,415.46285276685745
P146_L2,86.9,emotional_3,1,392.0669113452759
P146_L2,86.9,emotional_4,1,409.17613963052077
P146_L2,86.9,emotional_5,0,373.48470915409854
P146_L2,86.9,emotional_6,1,350.1524488598219
P146_L2,86.9,emotional_7,1,358.4169731200406
P146_L2,86.9,emotional_8,1,369.43518878669437
P146_L2,86.9,emotional_9,1,419.2338700124809
P146_L2,86.9,emotional_10,1,376.45576101111965
P146_L2,86.9,emotional_11,1,386.92842181484053
P146_L2,86.9,emotional_12,1,355.75244102601243
P146_L2,86.9,emotional_13,0,394.8721782698624
P146_L2,86.9,emotional_14,1,366.6276040767222
P146_L2,86.9,emotional_15,0,348.73006875261734
P146_L2,86.9,emotional_16,1,342.74923705297675
P146_L2,86.9,emotional_17,0,418.65632771708994
P146_L2,86.9,emotional_18,0,379.46047892446455
P146_L2,86.9,emotional_19,1,409.3168947172813
P146_L2,86.9,emotional_20,1,380.01231438195435
P146_L2,86.9,emotional_21,1,408.40624111164914
P146_L2,86.9,emotional_22,1,411.0844970210967
P146_L2,86.9,emotional_23,1,388.30867197912187
P146_L2,86.9,emotional_24,1,405.0674855002488
P146_L2,86.9,emotional_25,1,381.5789248367144
P146_L2,86.9,emotional_26,0,379.2210972651509
P146_L2,86.9,emotional_27,1,368.7269366030695
P146_L2,86.9,emotional_28,1,387.3181307809089
P146_L2,86.9,emotional_29,1,388.59952374326423
P146_L2,86.9,emotional_30,1,368.51728711892787
P146_L2,86.9,emotional_31,0,378.9201308286115
P146_L2,86.9,emotional_32,1,361.83486275208475
P146_L2,86.9,emotional_33,1,395.14796113760525
P146_L2,86.9,emotional_34,1,366.04641383487217
P146_L2,86.9,emotional_35,1,382.7541145901751
P146_L2,86.9,emotional_36,1,397.9272273903537
P146_L2,86.9,emotional_37,1,398.37979036896894
P146_L2,86.9,emotional_38,0,361.50210250503454
P146_L2,86.9,emotional_39,1,372.21789309781644
P146_L2,86.9,emotional_40,1,366.31844125384185
P146_L2,86.9,emotional_41,0,382.7246644671891
P146_L2,86.9,emotional_42,1,363.2990509712283
P146_L2,86.9,emotional_43,1,406.3256122079749
P146_L2,86.9,emotional_44,1,379.5364590931075
P146_L2,86.9,emotional_45,1,375.48751856091803
P146_L2,86.9,emotional_46,1,383.7291461743139
P146_L2,86.9,emotional_47,1,364.74257538863947
P146_L2,86.9,emotional_48,1,375.78181897801676
P146_L2,86.9,emotional_49,1,362.6952277466087
P146_L2,86.9,emotional_50,1,363.67133049206717
P146_L2,86.9,non_emotional_1,0,352.9562786153384
